manuscript_id,object_type,short_description,script_folder,source_script,source_chunk,output_folder,output_basename,input_data,status,notes,search_term
Fig 1,figure,Major miRNA stacked bar by sample,analysis/01_compositional,CompositionalAnalysis.Rmd,stacked_bars_by_sample,results/01_compositional,major_miRNAs_stacked_by_sample,frac_abundance from raw_count.xlsx,confirmed,,stacked_bars_by_sample
Fig 2,figure,Major miRNA mean fractional abundance,analysis/01_compositional,CompositionalAnalysis.Rmd,barplot_major,results/01_compositional,major_miRNAs_barplot,major_mirnas_table,confirmed,PNG and PDF confirmed,barplot_major
Fig 3,figure,Major miRNAs with significant treatment differences,analysis/01_compositional,CompositionalAnalysis.Rmd,plot_significant,results/01_compositional,major_miRNAs_significant_differences,test_data,confirmed,Legend removed for Bruce version,plot_significant
Fig 4,figure,miRNA target overlap summary (4 panels),analysis/04_pathway,analyze_mirna_target_overlap.R,NA,results/04_pathway/major/stringent,mirna_overlap_summary,VERIFY,confirmed,A/B/C/D labels added; fonts increased,mirna_overlap_summary
Fig 5,figure,CF pathway categories stacked barplot,analysis/04_pathway,categorize_pathways.R,NA,results/04_pathway,pathway_categories_stacked_barplot,VERIFY,confirmed,Title removed; pick single database and justify in Methods,pathway_categories_stacked
Table 1,table,Pathway Category Summary,analysis/04_pathway,categorize_pathways.R,NA,results/04_pathway,pathway_categories_summary,CF_major_stringent_disease_relevant_pathways.csv,confirmed,Same script produces Fig 5,pathway_categories_summary
Table 2,table,Convergent Genes - Inflammation,analysis/04_pathway,analyze_pathway_similarity.R,NA,results/04_pathway/major/stringent/pathway_similarity_results,gene_pathway_counts,enrichment results,pending review,Function column AI-curated (Claude); needs human review,gene_pathway_counts
Table 3,table,Convergent Genes - Tissue Remodeling,analysis/04_pathway,analyze_pathway_similarity.R,NA,results/04_pathway/major/stringent/pathway_similarity_results,gene_pathway_counts,enrichment results,pending review,Function column AI-curated (Claude); needs human review; filtered for ECM/TGF-Î²,gene_pathway_counts
Table 4,table,CF-Relevant miRNAs in hMSC EV Cargo,analysis/02_minor_miRNA,MinorMiRNA_Prevalence_Analysis.Rmd,define_cf_relevant,results/02_minor_miRNA,CF_relevant_miRNAs_annotated,CF_miRNA_annotations.csv,pending review,Key_Mechanism AI-curated (Claude + Elicit); references verified by THH,CF_relevant_miRNAs
